id_a,id_b,text_a,text_b,rating_a,rating_b,expected
2282,4558,"A guy goes into a bar, orders twelve beers and starts drinking them as fast as he can. The bartender says, ""Dang, why are you drinking so fast?"" The guy says, ""You would be drinking fast if you had what I had."" The bartender says, ""What do you have?"" The guy says, ""75 cents.""",NORAD tracking Santa? Really? That's what my tax dollars are going to? You're tracking a fictitious fat dude?,3.35,1.42,A
6419,2269,"rhode island: can we be a state government: oh ya ok i would love to have a state the size of a best buy parking lot that's great, do you wanna draw the border i've got some fuckin sidewalk chalk right here rhode island: [crying] government: woah hey man listen",What do you call a ghost's boobies? Paranormal entitties.,1.56,3.58,B
2992,4531,"All these people getting emails from the Prince of Nigeria, I got one from an Egyptian Pharaoh. It turned out to just be a pyramid scheme.",My ex works in a pharmacy so whenever I want to piss her off I go there and buy condoms for no reason. Sometimes I go there 3 times a day.,3.2,1.9,A
1314,4361,Sure fire way to get out of jury duty: answer all questions with Austin Powers' 'Oh behave!',The greatest trick my wife ever pulled was telling me she didn't want anything for valentines,1.22,2.3,B
3611,7345,"I love my job working as an ambulance paramedic. I get to read some pretty funny, half-finished text messages...",What do you call a magician who has lost their magic? Ian.,2.27,1.21,A
1309,7137,My wife asked me to give her some peace and quiet last night whilst she made dinner. So I took the batteries out of the smoke alarm.,"""I think I'm a psycho,"" I said to the doc, ""I like women's boobies."" He smiled and winked at me, ""I like them too."" ""Oh good,"" I replied, ""do you want to come see my collection.""",2.95,1.95,A
7813,6052,"I Wasn't Too Keen On The Idea Of Gay Parenting Until I met my wife, who was raised by two dads. That's when I came to my senses and realized.. NO MOTHER-IN-LAW!",Listen here you snot nosed punk! Better respect my fake badge.,3.42,1.5,A
3603,7991,We're getting to a place where the Supreme Court seems less respectable than the Taco Bell Crunchwrap Supreme.,I once toasted the bride and groom at a Pakistani wedding. All I did was push the button on the drone control.,2.5,1.21,A
2352,4351,The worst thing about eating a clock... ....passing the time,Never understood the point of black friday Could have sworn we already gave them a whole month,2.95,1.55,A
3308,7072,Just witnessed a white girl take a selfie with her coffee in Starbucks. I always heard the legends but never thought I'd see it in the wild.,The Old Testament is the historical record of the first time we Jews controlled the media.,1.4,2.53,B
5839,4098,Sometimes I hesitate at green lights just so people will honk at me. You do what you gotta do to feel alive.,The main difference between putting a toddler to bed and working with people at a mental institution is the people at the mental institution can be reasoned with.,1.78,2.84,B
6447,2423,"Dad, are we pyromaniacs? Yes, we arson.",What's baked every day and sells itself? Your mom,3.25,2.05,A
3084,1454,6:30 is the best time on a clock Hands down,"How Do U Kill A Retard? Give him a knife and say ""who's special?""",3.29,1.8,A
4054,6640,MY WIFE: [Dressed as Meg Ryan] When you said you had a fantasy based on the movie You've Got Mail I assumed you'd be dressed as Tom Hanks. ME: [Dressed as a computer] Shhhh. Talk with your fingers.,Walking into a fro-yo shop is probably what it's like walking into a Japanese girl's purse.,1.9,0.68,A
2783,7578,The most exciting part of Easter egg hunts at my house is when suddenly the hunted become the hunters.,I've been prescribed anti-gloating cream. I can't wait to rub it in.,1.32,3.5,B
2097,4289,My horse has insomnia and keeps everyone awake. She's a nightmare.,"Feel free to introduce your boyfriend to gay friends. If he truly loves you, none of them could 'snatch' him from u.",2.75,1.64,A
5257,2296,I think I might need a shave and a football kick soon.... stay tuned,My wife and her sister got caught in a thunder shower on the way home from weight watchers earlier.... It was the funniest example of saturated fats I'd ever seen.,0.67,1.85,B
4088,5662,Santa works one night a week then spends the rest of the year cranking out his podcast.,Me: Is there a discount on this mattress? Someone peed on it. Salesman: You just did that when you were trying it out. Me: Right... so is there a discount?,1.5,2.5,B
5367,723,You've gotta watch out with those phone-sex lines. You'll get hearing aids.,(Ok don't let her know ur Jesus) Girl: Meet my dad *they shake hands* *Dad stands up from wheelchair* Dad: It's a miracle! Jesus: *facepalm*,2.55,1.42,A
5093,5685,The biggest hit at my Oscar party is always the meatloaf shaped like an accountant from Price Waterhouse.,"Talking about politics on the internet is great for those times where I don't feel like playing online video games, but still want a complete stranger to insult me while I'm trying to relax at home.",1.61,2.67,B
3644,5842,How many blind people does it take to change a light bulb? None if nobody's looking.,"So, you don't trust a doctor to stitch you up? Fine. Suture self.",1.37,3.32,B
4317,6350,Feminist are boycotting James Coney Island.. They claim it's all about the wieners,"My girlfriend feels she needs 72 half-empty bottles of stuff in her shower & if I even look at them, they all throw themselves on the floor",1.85,2.9,B
1343,734,When is International Men-Frequently-Mistaken-For-Women Day?,"Marriage is all about compromise. My wife told me I need to stop eating so much McDonalds, so I switched over to Burger King.",1.35,2.7,B
7151,3670,"An elderly couple is in church. The wife says to the husband, ""I've let out one of those silent farts, what do I do?"" The husband says, ""Change the battery in your hearing aid.""","What's the process for applying to a job at Hooters? They just give you a bra and say ""Here, fill this out.""",3.53,2.35,A
7457,2636,"I'm glad no one takes the Bible verse ""Naked I came into this world and naked I shall depart"" literally, otherwise those would be some disturbing open casket funerals.",What do you call a bunch of little black kids playing in leaves? Raisin Bran rofl,3.1,1.4,A
302,3391,How do you get rid of a fat ghost? Exorcise it.,What type of blood does a keyboard have? Typo corny,2.65,0.88,A
5260,6431,Cop: I'm arresting you for illegally downloading the entire Wikipedia. Man: Wait! I can explain everything.,If retards are supposed to be so stupid how come I have never seen one smoking?,3.0,1.45,A
7010,786,The first rule of Passive Aggressive Club is... ...you know what? Never mind. It's FINE.,My favorite part of true crime podcasts is the incredible suspense I feel when I'm waiting for the MeUndies promo code.,2.68,1.63,A
6669,4335,Why should you bury indians 10 feet deep? Because deep down they're good people,Why do Native Americans hate snow? Because it's white and settles on their land.,1.32,2.75,B
6507,3750,"Every morning at breakfast, I tell my family that I'm going for a jog, and then I don't. It's my longest running joke of the year.","If my girlfriend has six oranges in one hand and seven apples in the other, what has she got? No chance of blocking an uppercut.",2.95,1.9,A
3680,5728,"Wife: 'I'm going to clone myself"" Me: 'That would be just like you.'",Why did Bill and Ted join Islam? Because they heard it was radical!,3.17,2.0,A
4371,2031,Three-inch dick: 'It's tiny!' she laughed. Three-inch spider: 'It's enormous!' she screamed. So I've had a spider tattooed on my dick.,Why do black people only have nightmares? Because we killed the only one with a dream.,2.7,1.4,A
6025,7001,My father was a conjoined twin so his brother was ... My uncle on my father's side.,There's a lady at work named Lillian Llewellyn who carries a briefcase and I like to imagine it falling open and spilling a bunch of L's,2.94,1.9,A
7629,5327,Did you hear a Payless Shoe Source got looted in Ferguson? The only thing left were the work boots. too soon,I told my wife she should embrace her mistakes... She gave me a hug.,1.68,3.35,B
2998,115,"My flat-earther friend decided to walk to the end of the world to prove it is flat. In the end, he came around.","I really enjoyed @JimCarrey's ""memoir."" Like Jim, the book is wildly comic, inventive, subversive, and made primarily of compressed paper pulp.",3.1,2.05,A
7075,4329,"Why does Germany have so many different kinds of bread? Well, we had to do something with the ovens.",Why did the prostitute join the Mormon church? She wanted a high paying missionary position.,1.68,2.85,B
2643,7623,"Dad, can you tell me what a solar eclipse is like? No, sun.",Did you hear about the mathematician who is afraid of negative numbers? He'll stop at nothing to avoid them.,3.1,1.89,A
2045,7660,The real American holiday is July 5th when you can buy a flag at Walmart for 50% off.,How do you confuse a 7 year old? Gay,2.12,0.89,A
3607,5651,Why was the horse kicked out of the country western bar? He was a homosexual.,What is a Muslim's Favorite Dinosaur??? Allahsaurus!,1.06,2.3,B
4709,2882,Got excited when I had to attend a class for daily sex. Turns out it's for dyslexia.,"My girlfriend had a sexual fantasy to roleplay as a 14 year old in bed. I think it's pretty gross. Besides, she'll be 14 in 2 years anyway.",3.25,1.95,A
5836,1657,"Had a dream where evil space creatures intent on destroying humankind land, watch us for a few days, shrug, then take off.",60% of African American girls agree to giving me a blowjob I guess you could call it a 3/5's compromise,2.12,1.11,A
1675,7834,Fortune Nookie. Classic,"Me: Hey buddy, do you want to go to the potty? Toddler: NO! I hate the bathroom and NEVER want to go in there! (5 mins later, I'm in the bathroom on the toilet) Toddler (pounding on bathroom door): LET ME IN!!!",0.67,2.94,B
